0.19564312998975444	0.18617854017157595	0.17539409728713437	0.15113658326069412	0.10282925482465079	0.04920354190737428	0.02416528370745049	0.01650691121036067	0.014289611619187263	0.013595187927521199	0.013347344810888662
0.5052979276052244	0.48288567542427424	0.4572198770533295	0.398950886025745	0.279890727520101	0.1395088998932442	0.06926657799438747	0.04708166375400188	0.04059715841440303	0.03856033507099456	0.037833632902842786
1.1762669735897289	1.1333893171615386	1.083962928065635	0.9702232343417931	0.7277526228158467	0.4047725036545623	0.21401305729540773	0.14804763422597164	0.12820195520316352	0.12190929294495699	0.11966254482334109
0.23519163472940655	0.23501850160228646	0.23456210491663204	0.23250763271761465	0.22311750428940108	0.1895175595582382	0.13336700731086373	0.09958546951979085	0.08839052999695096	0.0849577132285994	0.08377224566231115
0.5985260696669484	0.5981388678230428	0.5971181493378528	0.5925220322011402	0.5714513217695226	0.49464666773272	0.36036822808989494	0.2751261799788594	0.24601423471911296	0.23699424116467147	0.23386880924503392
1.35433395455317	1.3536808046245077	1.3519576097080934	1.3441769126073668	1.3080937219626076	1.1729035706955477	0.9171719837196392	0.7374348937616427	0.6720554413301766	0.6513327650407383	0.6440985331452117
0.19564312998975444	0.18617854017157595	0.17539409728713437	0.15113658326069412	0.10282925482465079	0.04920354190737428	0.02416528370745049	0.01650691121036067	0.014289611619187263	0.013595187927521199	0.013347344810888662
0.5052979276052244	0.48288567542427424	0.4572198770533295	0.398950886025745	0.279890727520101	0.1395088998932442	0.06926657799438747	0.04708166375400188	0.04059715841440303	0.03856033507099456	0.037833632902842786
1.1762669735897289	1.1333893171615386	1.083962928065635	0.9702232343417931	0.7277526228158467	0.4047725036545623	0.21401305729540773	0.14804763422597164	0.12820195520316352	0.12190929294495699	0.11966254482334109
0.19564449685474877	0.18618030435293367	0.17539364015612813	0.1511355293486398	0.102823508157393	0.049201521155005805	0.024165838396616485	0.016507757511885292	0.014289328147248054	0.013594915877449695	0.013347135118676526
0.5053004808789591	0.4828865853477535	0.45722291127405373	0.39895487795249873	0.2798955531464768	0.13950761983519527	0.06926519067331177	0.047083990534259546	0.040596437708515364	0.03855986007646611	0.03783316929793337
1.1762700199617897	1.133394771767375	1.083967814591389	0.9702278788626356	0.7277554601152567	0.40477636215263235	0.21400562525608766	0.14805395143381142	0.12819881331597682	0.12190781187495718	0.11966023690503325
0.19564312998975444	0.18617854017157595	0.17539409728713437	0.15113658326069412	0.10282925482465079	0.04920354190737428	0.02416528370745049	0.01650691121036067	0.014289611619187263	0.013595187927521199	0.013347344810888662
0.5052979276052244	0.48288567542427424	0.4572198770533295	0.398950886025745	0.279890727520101	0.1395088998932442	0.06926657799438747	0.04708166375400188	0.04059715841440303	0.03856033507099456	0.037833632902842786
1.1762669735897289	1.1333893171615386	1.083962928065635	0.9702232343417931	0.7277526228158467	0.4047725036545623	0.21401305729540773	0.14804763422597164	0.12820195520316352	0.12190929294495699	0.11966254482334109
0.002342804448515939	0.002339425436172465	0.0023361893151652336	0.002330113224162394	0.0023193486631769705	0.002302149638734053	0.0022779866118515504	0.002252608254657327	0.002230631834048706	0.0022164386945511595	0.0022083343164346486
0.005209031665887977	0.00519886960964514	0.005189134053248324	0.0051708455610078655	0.0051384129863246315	0.005085703416567205	0.0050148467987438505	0.004937439293954828	0.004873180001826348	0.004829702151204025	0.0048050930613841
0.015184929176331734	0.015151321080700112	0.015119120163954492	0.01505862062921514	0.014950017372528532	0.014777616323600688	0.014541998732023902	0.014287691278160597	0.014073743504240493	0.0139316572501448	0.013850253945059813
