0.040220368982260085	0.032302621642501916	0.026153087245313903	0.017867290044745243	0.009942609725282615	0.0050444223859545285	0.0030133298573684457	0.002358600126240566	0.002163406158273748	0.0021014838245357586	0.002079711831742982
0.11470961302156919	0.09247249618520634	0.07496973908318413	0.05104623189837401	0.027808321300639482	0.013276299920461462	0.007215328175658858	0.005256603276913628	0.004672218215773695	0.004487088625624339	0.004420640049324229
0.3403136682186676	0.27992728385440435	0.2305008787454043	0.16005833097535274	0.08827581638214393	0.041654046967219915	0.0218086489288512	0.015345970103988957	0.01341164521713754	0.012799333197413245	0.012579900569255143
0.18971150494450267	0.18851085676629975	0.1854012475939599	0.1723278435177634	0.12774580452006298	0.05948384583303785	0.024833807718629617	0.015397149793560926	0.01303654599700759	0.012367783927502428	0.012142014009870713
0.49509696952296	0.49230790044863754	0.4850686266578712	0.45441210238033286	0.3464396174976696	0.16865226173908457	0.07131198457262708	0.04386772812226594	0.036939473843226885	0.03497099064677126	0.03430702942353133
1.1737167154418389	1.1686761530315528	1.1555465567726109	1.0991695682934568	0.8888726869515134	0.4862079464894375	0.22113019603434134	0.13855823484246252	0.11708166183831062	0.11092909776252152	0.10884472751110212
0.040220368982260085	0.032302621642501916	0.026153087245313903	0.017867290044745243	0.009942609725282615	0.0050444223859545285	0.0030133298573684457	0.002358600126240566	0.002163406158273748	0.0021014838245357586	0.002079711831742982
0.11470961302156919	0.09247249618520634	0.07496973908318413	0.05104623189837401	0.027808321300639482	0.013276299920461462	0.007215328175658858	0.005256603276913628	0.004672218215773695	0.004487088625624339	0.004420640049324229
0.3403136682186676	0.27992728385440435	0.2305008787454043	0.16005833097535274	0.08827581638214393	0.041654046967219915	0.0218086489288512	0.015345970103988957	0.01341164521713754	0.012799333197413245	0.012579900569255143
0.040222758290758075	0.032302520242329345	0.026153240476499674	0.017866929157492238	0.009942377602619228	0.005044451417348962	0.0030138297651712657	0.0023590887764776106	0.0021632672562951973	0.002101980640596974	0.0020795360413657835
0.11470931268495144	0.09247304335752873	0.0749701977529118	0.05104513538012896	0.027807811233237927	0.01327637682044134	0.007215132259530124	0.005256472221561738	0.004672013666744111	0.004486917962537681	0.004421187984708499
0.3403024815512884	0.2799250531420802	0.23049185790690005	0.16005378960202654	0.08827433807582256	0.04165403778083792	0.021808213228647608	0.015345695881813136	0.01341141188645468	0.012799118503936772	0.012579754395149969
0.040220368982260085	0.032302621642501916	0.026153087245313903	0.017867290044745243	0.009942609725282615	0.0050444223859545285	0.0030133298573684457	0.002358600126240566	0.002163406158273748	0.0021014838245357586	0.002079711831742982
0.11470961302156919	0.09247249618520634	0.07496973908318413	0.05104623189837401	0.027808321300639482	0.013276299920461462	0.007215328175658858	0.005256603276913628	0.004672218215773695	0.004487088625624339	0.004420640049324229
0.3403136682186676	0.27992728385440435	0.2305008787454043	0.16005833097535274	0.08827581638214393	0.041654046967219915	0.0218086489288512	0.015345970103988957	0.01341164521713754	0.012799333197413245	0.012579900569255143
0.0010349478260346825	0.0010346544883538034	0.0010343698282082882	0.00103382186278027	0.0010327515023243626	0.0010315393478595519	0.0010295629183054336	0.0010273842661241552	0.001025772757623438	0.0010246604310631122	0.001024013980090656
0.001289976280043098	0.0012891498478714767	0.0012883550210718855	0.0012868517371760636	0.0012841274965989479	0.001280004711219782	0.0012747322677288536	0.0012685468343266164	0.001262903312993705	0.0012594769895946187	0.0012575014897560906
0.002182223346431487	0.0021795239879999514	0.0021769350154911627	0.002172717547078519	0.0021639871954342105	0.00214970406930389	0.002131066092461937	0.0021100806315153967	0.002093004709924914	0.002081547812696065	0.002074949401803522
