0.019565115291130957	0.018618962356246712	0.017540136372281162	0.015113488706481036	0.010282952726538536	0.004920476871922771	0.0024171519100604126	0.001651036942573806	0.0014292683494811598	0.001360344619381424	0.001335315328074071
0.05053046196720724	0.048289042127925424	0.04572292387775138	0.03989656632400814	0.027989471832883705	0.01395036755264617	0.006927030164106408	0.0047086923410182705	0.004060107828038062	0.0038562133355211563	0.0037835267011520333
0.11762699199167315	0.11333925396452454	0.10839694564593427	0.09702329387289352	0.07277616612058742	0.04047527174149479	0.0214016385427538	0.014804749347047964	0.012819355349813155	0.012190788653225008	0.011966182514434431
0.019565337223173662	0.018619249863127386	0.01754036238093811	0.015113570227585018	0.010283085859342714	0.004920691253617133	0.0024168267353579225	0.0016513443040029078	0.001429581698177867	0.0013599701121648237	0.001335034979894155
0.050530880241951626	0.04828939345928792	0.04572342083422714	0.039897213239571315	0.027989877452082187	0.013950724579701495	0.00692670732494229	0.004708410063182745	0.004059835737458246	0.0038565546118419867	0.003783843316526642
0.11762750185345211	0.11333979108465253	0.1083971402657698	0.09702460704828261	0.07277561199177134	0.040476559413461434	0.02140115919843072	0.014805497686367934	0.012819992288416201	0.012191474413417653	0.011965913343066625
0.19564312998975444	0.18617854017157595	0.17539409728713437	0.15113658326069412	0.10282925482465079	0.04920354190737428	0.02416528370745049	0.01650691121036067	0.014289611619187263	0.013595187927521199	0.013347344810888662
0.5052979276052244	0.48288567542427424	0.4572198770533295	0.398950886025745	0.279890727520101	0.1395088998932442	0.06926657799438747	0.04708166375400188	0.04059715841440303	0.03856033507099456	0.037833632902842786
1.1762669735897289	1.1333893171615386	1.083962928065635	0.9702232343417931	0.7277526228158467	0.4047725036545623	0.21401305729540773	0.14804763422597164	0.12820195520316352	0.12190929294495699	0.11966254482334109
0.19564449685474877	0.18618030435293367	0.17539364015612813	0.1511355293486398	0.102823508157393	0.049201521155005805	0.024165838396616485	0.016507757511885292	0.014289328147248054	0.013594915877449695	0.013347135118676526
0.5053004808789591	0.4828865853477535	0.45722291127405373	0.39895487795249873	0.2798955531464768	0.13950761983519527	0.06926519067331177	0.047083990534259546	0.040596437708515364	0.03855986007646611	0.03783316929793337
1.1762700199617897	1.133394771767375	1.083967814591389	0.9702278788626356	0.7277554601152567	0.40477636215263235	0.21400562525608766	0.14805395143381142	0.12819881331597682	0.12190781187495718	0.11966023690503325
1.9564138435989658	1.8617601268440507	1.753900505315268	1.51130949493086	1.028225279170432	0.49202630254483515	0.2416577817063859	0.16507701480221093	0.14289469952404182	0.13594955517940607	0.13347175956756266
5.052970697946102	4.828835884428663	4.572177251915515	3.9894680906819824	2.7987975410822163	1.3950946067869836	0.6926754254394494	0.47081837027244694	0.4059817413145356	0.3855985356639216	0.37835085544826585
11.762670246579813	11.333889067787855	10.83962333441939	9.702276152130931	7.277151579520888	4.047531477883047	2.1400642051266185	1.4805429290922976	1.28194397039857	1.2191352207289001	1.1966422194332211
1.9564142521687868	1.8617603309589559	1.7539003818092256	1.5113086231567174	1.0282214104773404	0.4920244286679823	0.24165329321122628	0.16507522888986856	0.14289149166482537	0.13595359484968672	0.1334762480348618
5.052967298735648	4.828834625461458	4.57217474619971	3.989460135010069	2.798795084853113	1.3950555226479848	0.6926481017912359	0.47083839128061294	0.40595732931960976	0.38559908417611466	0.37835349196689094
11.762699838107562	11.333922313706035	10.839647055207045	9.70222623598635	7.277141915528786	4.047714714711315	2.1401723419057466	1.480514376926023	1.2819706538753695	1.2190828079634464	1.1966373941206818
