0.03940449990241153	0.031484780342224315	0.025337429447925757	0.01705045838064432	0.009126164102355564	0.0042287787963162515	0.0021976534515313027	0.001542939064166452	0.0013478486541146856	0.0012858385096774852	0.001263440048490962
0.11389380128571465	0.09165665383543116	0.07415404405432516	0.05023067676821741	0.026992752072102447	0.012460518915360012	0.006398916940726935	0.004440932159069317	0.003855830151780827	0.003670768816187282	0.003604946450725676
0.3394978972674703	0.2791116020323537	0.22968525278272936	0.15924281412465685	0.08746026729496487	0.04083848478596114	0.020991413811713645	0.014529253332680124	0.012595054961528403	0.011982796919751107	0.011764147449885888
0.0394040898612158	0.03148685207406003	0.025337562698793843	0.017051239927115755	0.009126649599994702	0.004228819919675172	0.002197476484172293	0.0015427617013092467	0.001347622573883587	0.0012856563789654715	0.0012633180788441938
0.11389346765350152	0.09165720011220443	0.07415447390286271	0.050229480383161454	0.02699215923125777	0.012460619504151166	0.006399466652661458	0.004440732303633131	0.0038557020957681195	0.003671275683410892	0.0036047678308049067
0.3394866011381976	0.27910928723987255	0.22967607409954566	0.15923814722831023	0.08745870736368197	0.04083846997371433	0.020992616944731132	0.014530019496059305	0.012595711703690334	0.011983402342823305	0.011763949002759224
0.040220368982260085	0.032302621642501916	0.026153087245313903	0.017867290044745243	0.009942609725282615	0.0050444223859545285	0.0030133298573684457	0.002358600126240566	0.002163406158273748	0.0021014838245357586	0.002079711831742982
0.11470961302156919	0.09247249618520634	0.07496973908318413	0.05104623189837401	0.027808321300639482	0.013276299920461462	0.007215328175658858	0.005256603276913628	0.004672218215773695	0.004487088625624339	0.004420640049324229
0.3403136682186676	0.27992728385440435	0.2305008787454043	0.16005833097535274	0.08827581638214393	0.041654046967219915	0.0218086489288512	0.015345970103988957	0.01341164521713754	0.012799333197413245	0.012579900569255143
0.040222758290758075	0.032302520242329345	0.026153240476499674	0.017866929157492238	0.009942377602619228	0.005044451417348962	0.0030138297651712657	0.0023590887764776106	0.0021632672562951973	0.002101980640596974	0.0020795360413657835
0.11470931268495144	0.09247304335752873	0.0749701977529118	0.05104513538012896	0.027807811233237927	0.01327637682044134	0.007215132259530124	0.005256472221561738	0.004672013666744111	0.004486917962537681	0.004421187984708499
0.3403024815512884	0.2799250531420802	0.23049185790690005	0.16005378960202654	0.08827433807582256	0.04165403778083792	0.021808213228647608	0.015345695881813136	0.01341141188645468	0.012799118503936772	0.012579754395149969
0.048383251121161354	0.04046385904687039	0.034313996610468224	0.026027245927555304	0.018102843073474897	0.013204795146250383	0.01117411833397192	0.010519193987595446	0.010323317828245	0.01026202029010173	0.010239569035078762
0.12286793286596859	0.10063689758871698	0.08313134464656635	0.059206471729220805	0.0359696044958772	0.021436816227256364	0.015375216361597987	0.013416990128619856	0.012832643965647232	0.012647407023546867	0.012580858686273596
0.34847147476499546	0.28808432274332435	0.23865749767908695	0.16821420744348417	0.09643251259205601	0.049813588985808226	0.029969056062113142	0.02350568752125623	0.02157250827655335	0.020960032269580386	0.020740374669041724
0.04838275308056505	0.04046396130302224	0.034314801885830984	0.0260269237173896	0.018102584676882597	0.013204859926142369	0.011173874634616584	0.01051898953102661	0.010323849122387783	0.010261825052823076	0.010239445691575096
0.12286792071550585	0.10063819226330631	0.08313270590138974	0.05920536779559486	0.03596890260954814	0.021436969175711324	0.015376049825440448	0.013416804508031442	0.012832382291998557	0.012647197393175094	0.012580724285901622
0.3484613357925073	0.2880828566920796	0.2386658962795711	0.16821077209741125	0.09643727256239756	0.04981362092377973	0.02996858614377272	0.023506895011298275	0.02157215068039596	0.020959718691740077	0.02074016216526841
