0.19518979501673228	0.18572520691271494	0.1749407664255847	0.15068325450388595	0.10237592936789995	0.04875027371422471	0.023712141459290775	0.016053694704218566	0.01383648697319453	0.013142052980198746	0.012894167360731817
0.5048445917502016	0.4824323414910425	0.4567665424470987	0.3984975540396995	0.2794374005738635	0.13905563951901984	0.06881346770467997	0.046628474289165715	0.04014404766315875	0.038107170994950944	0.0373804570420865
1.1758136373586658	1.1329359812806503	1.083509596093398	0.9697699060644147	0.7272993116287175	0.40431925512095346	0.21355993667932346	0.1475944351099149	0.12774006730216078	0.12145614465867323	0.11920945778302444
0.19519115942556134	0.18572696781561063	0.17494030299270122	0.1506821928557602	0.10237017149881077	0.04874822573743507	0.02371273399196679	0.016053481154922104	0.013835867821115762	0.013141739152671606	0.012893922345085905
0.5048471430068079	0.4824332472010821	0.4567695740619052	0.3985015421285157	0.27944222018067777	0.1390543382328523	0.068812026746537	0.0466309206989592	0.04014328085511134	0.03810666125527327	0.03737995821195321
1.1758166810551012	1.1329414338894483	1.0835144770134026	0.9697745425204406	0.7273021302052517	0.40432309375222764	0.21355242344732192	0.1476008531486656	0.12774571468141444	0.12145462839101599	0.11920709906741524
0.1992698097898352	0.1898052062773218	0.1790207442176401	0.1547632133483035	0.1064558588693297	0.0528297303251445	0.027792358851619143	0.020134846011768306	0.017916137738291867	0.01722169303402614	0.016973883603363216
0.5089246144411979	0.48651234687772854	0.4608465539026113	0.40257754194509676	0.28351734318218935	0.14313500091440653	0.07289175724489617	0.05070989397186928	0.044222503838073704	0.04218820587539665	0.041461379624782226
1.1798936634402193	1.1370160042126425	1.0875895838593466	0.9738498606503846	0.7313791123824948	0.4083835122466942	0.2176381085213351	0.15168272972536623	0.1318264658185402	0.125534635658066	0.12328743587142696
0.19927119630511633	0.18980699666468015	0.1790203374657521	0.15476222128362754	0.10645020197035532	0.05282791465896842	0.02779313402438778	0.02013440196229238	0.017915896733672564	0.017221467037627267	0.016974722239503304
0.5089271838623395	0.4865132905364551	0.4608496089921673	0.4025815645400469	0.2835222169682064	0.1431338852864649	0.07289546120320615	0.05070900495330979	0.04422454163227721	0.0421875232160835	0.04146071246888653
1.1798967312163209	1.1370214748119438	1.0875945152240154	0.9738545695666766	0.7313820992571287	0.40840251494181595	0.2176312991070768	0.15167888438077132	0.13182377470747886	0.12554164994863937	0.123285502686457
0.2400699586517048	0.23060520161617493	0.21982052479679604	0.1955628063755444	0.14725518724651607	0.0936305776737385	0.06859338744513585	0.06093944959320297	0.0587177567682931	0.05802602142366129	0.05777706949020239
0.5497257493520873	0.5273124016310965	0.5016466693549002	0.44337742295018684	0.3243360870743677	0.1839303751207208	0.11369871034452789	0.0915105160852675	0.08502452932086205	0.08299071987722263	0.08226343353895121
1.2206939244544603	1.1778162337692721	1.1283894620031405	1.0146494073746481	0.7721966110746921	0.4491788538319654	0.25843867151480415	0.1924768878062992	0.1726294415550154	0.1663469105211563	0.16408849763694203
0.24007156568964316	0.23060728605452616	0.2198206830581615	0.1955658522043384	0.1472582771187631	0.09363465855622487	0.06859380913762592	0.060938708571607554	0.05872123506788684	0.05802548036032601	0.057776664448375
0.5497275927983021	0.5273137242385517	0.5016499588563328	0.44338178981061926	0.3243221921505657	0.18393058008086388	0.11369669946765662	0.09151537486473453	0.08502896972865451	0.08299002551315444	0.08226275428240577
1.220697232943865	1.177821884207792	1.1283948975546696	1.0146548404970226	0.7721817929765935	0.44919736098134033	0.2584499805128164	0.19248602761039052	0.17262666556672474	0.16634437068607025	0.16408673174651814
