0.0043852182488460425	0.0035932267960961713	0.002978269993678802	0.0021501339905522117	0.0013573647671544838	0.0008674713992047296	0.0006648451366707975	0.0005989581937514082	0.0005796894911942949	0.0005731764893536137	0.0005714819234247305
0.011833008402707453	0.00960998551264953	0.00785977762961617	0.005467378571734368	0.0031441719912605466	0.0016911541149004549	0.0010846367373961558	0.0008891874594652103	0.0008303314072250135	0.0008116884575050793	0.0008053730986052392
0.03439273833078129	0.028354946726464318	0.023412354109881163	0.016367926160979554	0.009189883746627096	0.004528324262397872	0.0025441279175672147	0.0018974891805162064	0.0017042605040231663	0.0016429101061539299	0.0016213318713890533
0.004385186780128488	0.0035935917581743733	0.0029786125618023267	0.002149781695587973	0.001357721260758873	0.0008677638801181525	0.0006644826179903982	0.0005992706102645234	0.0005793776129077286	0.0005734530928874183	0.0005711073237929785
0.011833213022157094	0.009610417224382576	0.00785999059250161	0.005467825351948977	0.0031438303347456824	0.0016907962104765724	0.001084991102542377	0.0008888206602685216	0.0008306834464895022	0.0008119636246202216	0.000805083316910944
0.034392262622802185	0.028354341806235046	0.02341197693866347	0.016367667621751267	0.009190310142103891	0.004528104473471579	0.0025438188487734697	0.0018977785815797524	0.0017046507867526323	0.0016432253871140193	0.0016210377187690455
0.04384917977544813	0.035928102961879656	0.02978026765874495	0.021494001733256496	0.013569014834847447	0.00867125816712169	0.0066399995907352035	0.005985896053492083	0.005789998584146195	0.005728750064403174	0.005706270983466847
0.11833548913628318	0.09610511799796909	0.07860035963078224	0.05467136717665783	0.0314357021570029	0.01690379677972476	0.010841621580703406	0.008883445440308287	0.008298373987477715	0.008113898468599275	0.008047404390251641
0.3439393385736669	0.28355258583870435	0.23412596444180114	0.16368301341871974	0.09190076783560937	0.04527929576197697	0.025435624483272135	0.01897253684281207	0.017038143639054787	0.016425821181767	0.016207406772228258
0.043847026320016205	0.03592808790800142	0.029780680692213318	0.021493643085200027	0.013569660999174268	0.008671301110573794	0.006640493886270281	0.0059856715101432355	0.005790561080969262	0.005728529440535443	0.005706125491545754
0.11833532658031995	0.09609908086712467	0.07859582775254602	0.05467419997934081	0.031435076252624025	0.016903973630885742	0.01084219249840587	0.008883287752448135	0.008298844946555835	0.008113708555908547	0.008047280758643216
0.3439286278782496	0.2835507118032501	0.23411761704975767	0.16367899566284252	0.09189961144657165	0.045279302027962515	0.025435150735408026	0.018972292572801065	0.01703795404900001	0.01642679038945027	0.01620711197572627
0.4384955484395208	0.35930057326086007	0.2977986312156397	0.2149390410938891	0.13569276768741148	0.08671048104935505	0.06639899795678549	0.059852953300180846	0.05790123832914048	0.05728129222704839	0.057058980328156934
1.183347897247002	0.961014674452598	0.7859603788142319	0.5467133070614596	0.31434175858828645	0.1690388482235192	0.10841844271858184	0.08883468215901938	0.08298364957879709	0.0811368102369169	0.08047302111616783
3.439435842675254	2.835424921310241	2.341174571107372	1.636815035640835	0.91899464417247	0.4528212589468804	0.2543452486039019	0.18972503846781658	0.17038358236933301	0.1642653744965331	0.1620700376200723
0.43849669659985757	0.35927877002549935	0.29779447771953127	0.21493692970834655	0.13569593236355065	0.0867095299548839	0.06639915996070496	0.05985278209098122	0.05790097765445114	0.05728111885397067	0.05706249665622271
1.183352114928101	0.961000229566895	0.7859790388664989	0.5467173546856129	0.31434052491695597	0.16903581511591959	0.10841641537594973	0.08883464459881295	0.08298872274624586	0.08113645489258621	0.08047277455551552
3.439386542743387	2.835410595904958	2.341268273408312	1.636828309944902	0.919038139302788	0.45280916037098445	0.2543459017074126	0.18973035549959003	0.1703831323489761	0.1642583275507761	0.16207397287701975
