0.04005819981762983	0.03200926067017232	0.025757703037839596	0.017334515751163893	0.009277567378248435	0.00429894191642157	0.0022341301210285444	0.0015685582256345929	0.0013695534787366603	0.0013071946718134747	0.0012844181720705432
0.11578314061786749	0.09317715980241593	0.07538405599586118	0.05106377681320002	0.027440449926794803	0.012667225421478625	0.0065050778362623326	0.004514613965311464	0.003919806709003836	0.0037316751283607494	0.0036647629692477877
0.3451295156445813	0.2837412723304182	0.23349492953257509	0.16188386279000763	0.0889108266010533	0.041515817651543475	0.021339635210953705	0.01477028592601934	0.01280400318498914	0.012181589419917649	0.0119593001985555
0.04005781575684124	0.03200918390359008	0.02575789160966552	0.0173341103258679	0.00927807139053025	0.004299005230744221	0.002233961309196562	0.0015683882501686887	0.00137002110582151	0.001307019839877865	0.0012843004811069762
0.11578292418004431	0.09317777344113269	0.0753846136017295	0.05106269499982957	0.027439919534529112	0.012667345625281408	0.00650565345216822	0.004514426566494693	0.003919685863860006	0.003732213242612846	0.003664594534375308
0.3451186907605153	0.2837394799727065	0.23348623236176114	0.16187958512619333	0.08890945555470729	0.0415158813958907	0.021340854783377577	0.01477106910141374	0.012804677170881544	0.012182211597754173	0.011959120519708625
0.040220368982260085	0.032302621642501916	0.026153087245313903	0.017867290044745243	0.009942609725282615	0.0050444223859545285	0.0030133298573684457	0.002358600126240566	0.002163406158273748	0.0021014838245357586	0.002079711831742982
0.11470961302156919	0.09247249618520634	0.07496973908318413	0.05104623189837401	0.027808321300639482	0.013276299920461462	0.007215328175658858	0.005256603276913628	0.004672218215773695	0.004487088625624339	0.004420640049324229
0.3403136682186676	0.27992728385440435	0.2305008787454043	0.16005833097535274	0.08827581638214393	0.041654046967219915	0.0218086489288512	0.015345970103988957	0.01341164521713754	0.012799333197413245	0.012579900569255143
0.040222758290758075	0.032302520242329345	0.026153240476499674	0.017866929157492238	0.009942377602619228	0.005044451417348962	0.0030138297651712657	0.0023590887764776106	0.0021632672562951973	0.002101980640596974	0.0020795360413657835
0.11470931268495144	0.09247304335752873	0.0749701977529118	0.05104513538012896	0.027807811233237927	0.01327637682044134	0.007215132259530124	0.005256472221561738	0.004672013666744111	0.004486917962537681	0.004421187984708499
0.3403024815512884	0.2799250531420802	0.23049185790690005	0.16005378960202654	0.08827433807582256	0.04165403778083792	0.021808213228647608	0.015345695881813136	0.01341141188645468	0.012799118503936772	0.012579754395149969
0.04159262464404193	0.03478484634535264	0.02949868461845901	0.02237620399262276	0.015563343183463946	0.011352363026497158	0.009605788695843043	0.00904350415202207	0.008874998408105836	0.008822396730012413	0.008803025860371518
0.10563100684091711	0.08651332875430726	0.07146594809325187	0.05089849164865646	0.03092175765789799	0.018429611442191775	0.013218241185649265	0.011534781421757385	0.011031581722711258	0.010873187021316025	0.010815878639054683
0.29956575323857476	0.24767334218796488	0.20518094136182957	0.14460937722896744	0.08290553670453182	0.04282634468611799	0.025763363502654076	0.020208203605364173	0.018545046717869693	0.018018593133730026	0.01783087157138502
0.04159493275860108	0.034784626232437915	0.029499056137487347	0.022375510708773902	0.015562874739903162	0.011352233378816436	0.009606157822491971	0.009043137356951655	0.00887537673111828	0.008822048585463	0.008803500449436077
0.1056300857508199	0.08651338872218133	0.07146577044458619	0.050900459096241954	0.030921070817332013	0.01842912002463762	0.013217940466449108	0.011534420361083816	0.011032010079465108	0.010872787851278648	0.010815619792703169
0.2995732180232611	0.2476674132521157	0.20516922747660724	0.14461336913940812	0.08290336758551348	0.04282495904951368	0.025764441672580272	0.020207750491566468	0.018545792903379515	0.018019237045657794	0.017830394706345037
