0.1367590306230755	0.13618698774766064	0.13550918818499869	0.13385075070734898	0.12952649155897455	0.11902796688712418	0.1020089295086076	0.08845623362638494	0.08246520758286253	0.08030082294117191	0.07949208626648917
0.3297526383592138	0.32842499382095613	0.3268507733633775	0.32299603767642615	0.3129205221691033	0.28830536621941	0.24792528366737412	0.21527318196059822	0.20066082893565357	0.19536004716653504	0.1933706816035854
0.7298865357077783	0.7274116832145919	0.7244754903820475	0.7172765015818496	0.6983994525247397	0.6519180257909712	0.5744507684661813	0.5104250483584309	0.48123498061045805	0.470544147914568	0.4665175752326545
0.13675909323657373	0.13618704699169998	0.13550914164627967	0.13385082786510866	0.12952663494086747	0.1190285396304316	0.10200965653307956	0.08845706532573308	0.08246637441202209	0.08030193517098658	0.07948761666184906
0.3297527070656382	0.32842498478555315	0.3268508749842918	0.32299601841730247	0.31292108013358483	0.2883062926387349	0.24792401102912406	0.2152708018822831	0.2006627804363119	0.1953631573601108	0.19337372054882118
0.7298865060742953	0.7274117129198311	0.7244755345048036	0.7172766421680576	0.6983999413603589	0.6519188945037641	0.5744526456878182	0.5104294687791349	0.48124025541178805	0.47053813920548815	0.46651133466611794
0.2447801311228304	0.24420815400369236	0.2435302537503886	0.24187191694568724	0.23754748101220194	0.2270483471403852	0.21002898465385864	0.1964760042825761	0.19048433822363128	0.1883200011040336	0.18751109637649932
0.43777377795934136	0.43644610952058943	0.43487189235905194	0.4310171271448815	0.4209413477153317	0.3963259146774211	0.35594530384106227	0.3232926028884957	0.3086851973031448	0.3033783431787077	0.3013890232909015
0.8379076748337222	0.8354328768632266	0.8324966120778786	0.8252976418249198	0.8064207518881441	0.7599396397389362	0.6824712728140342	0.6184444660578324	0.5892632666843033	0.5785614688452444	0.5745347857200047
0.24478023265906995	0.24420818854146528	0.24353039853899	0.2418719566159641	0.23754771604399944	0.22704929780297936	0.21003024033217613	0.19647749515907809	0.19048645430612296	0.18832202615524432	0.18751329940750533
0.43777386686728736	0.4364461455556997	0.43487202398635166	0.4310171708868068	0.4209420741260869	0.3963271388241043	0.35594482329475857	0.3232954603808494	0.30868300287040307	0.3033827788781246	0.30139336692809954
0.8379077390325804	0.8354328832659889	0.8324966985127292	0.8252978022256459	0.8064210450671405	0.7599399279370542	0.6824734670770789	0.6184497053929289	0.5892602478938987	0.5785580261397351	0.5745311801081424
1.3249914023750087	1.324419142559717	1.3237412893905272	1.3220826393569238	1.317758004610663	1.307252241982266	1.2902297236214353	1.276667338736758	1.2706761921726208	1.2685037075207657	1.267692249940814
1.5179853090960507	1.5166574776871797	1.5150832828114915	1.511228314577363	1.5011507036114993	1.4765314829950285	1.436145715084009	1.4034872341704767	1.3888686825608934	1.3835621679852441	1.381573281037088
1.9181193060578967	1.9156443955547744	1.9127080416329063	1.9055090451192174	1.8866313156086512	1.8401479710116069	1.7626763924359141	1.698638866061402	1.669439837595052	1.658735278250815	1.6547075284481043
1.3249915047383034	1.3244194881702704	1.3237416149772223	1.322083094348349	1.3177582542499253	1.3072558672803238	1.2902348371043242	1.2766804395168785	1.2706876687753956	1.2685215867407653	1.267711748811141
1.5179854339847374	1.5166577244898418	1.5150835171857646	1.5112286596163254	1.5011520408136627	1.4765356643123597	1.436153128097314	1.40349813750124	1.388886427707725	1.3835796345413176	1.3815918542952161
1.9181194511981314	1.9156446076529972	1.9127083741959439	1.9055094043633263	1.8866321980562588	1.8401506524269273	1.7626832052803743	1.6986568265518862	1.6694664025225092	1.6587637374201567	1.6547367134052626
