0.23569926351087964	0.23461894437372696	0.23333879573897634	0.23020679691336418	0.22204002781746826	0.20221173685287072	0.17007003298175566	0.14447484595175755	0.13315949011554945	0.12907215857738955	0.1275445309500913
0.6001766563127753	0.5976692090550839	0.5946962386678499	0.5874162469310789	0.5683868906919053	0.521898879732428	0.44563744553639956	0.3839708288895117	0.3563750376967509	0.34636072935982753	0.342603941701144
1.3558478814614037	1.3511738911027926	1.345628688713162	1.3320332650165148	1.2963820051566328	1.208598237737689	1.0622962686461153	0.9413714899439439	0.8862522126109537	0.8660403759325177	0.8584354297984077
0.2356993224222284	0.23461912271819912	0.2333388741098168	0.23020702852157382	0.2220401166898439	0.2022117957244907	0.17006952318086857	0.14447717705715696	0.13316271687267126	0.12907521666542712	0.1275478379765005
0.6001768719844323	0.5976694124964147	0.5946964288391543	0.5874165145181414	0.5683877980492394	0.5218999923045989	0.4456380880977482	0.3839703803695527	0.3563811248327614	0.34635891270436064	0.3426020650163911
1.3558482041942788	1.3511743968922747	1.3456292197008726	1.3320337372943658	1.2963836380445672	1.2086013899402066	1.062301088104427	0.9413760577498794	0.886259358724163	0.8660473136361017	0.8584422772381672
0.23651527450689522	0.2354349554250294	0.23415480625955856	0.23102280763107355	0.22285603729836165	0.2030277380437585	0.17088602964267838	0.1452908385532465	0.13397547394842935	0.1298881427457286	0.12836051287539282
0.6009926674801347	0.5984852202634077	0.5955122499206982	0.5882322577839104	0.5692028979816789	0.5227148832665527	0.4464534418772669	0.3847868169783192	0.3571910254034336	0.34717670200679007	0.34341991501064645
1.3566638929866286	1.3519899022875828	1.3464447000024615	1.3328492765582718	1.29719801527568	1.2094142433065338	1.0631122653180651	0.9421874783982479	0.887068176925907	0.8668563364444015	0.8592513888447587
0.23651533417124315	0.2354351342843749	0.2341548857066245	0.23102303991619738	0.22285612795886595	0.20302780436475334	0.17088553043304175	0.14529317899524055	0.13397871409658005	0.129891213832875	0.12836383410098054
0.6009928837958702	0.598485424320777	0.5955124406772808	0.588232526231365	0.5692038086439103	0.5227160017311954	0.44645409526601026	0.38478638482644717	0.35719712402648657	0.3471749119558022	0.3434180644821859
1.3566642162031093	1.3519904088449304	1.3464452315691307	1.3328497491108253	1.2971996491180857	1.209417400083928	1.0631170954548328	0.942192062315253	0.8870753552157097	0.8668633087357328	0.8592582717833017
0.2446753844715098	0.2435950659422213	0.2423149114682085	0.23918291481299614	0.2310161321153457	0.2111877500139093	0.17904599637949462	0.1534507648102706	0.14213531263537316	0.138047985026865	0.13652033262937072
0.6091527791546109	0.6066453323478318	0.6036723624505334	0.5963923663143623	0.5773629708974535	0.5308749186420519	0.4546134052960695	0.3929466980529334	0.36535090260741077	0.3553364289260427	0.35157964838691314
1.3648240082421252	1.3601500141352592	1.3546048128980863	1.3410093919751966	1.3053581164695185	1.2175742989942353	1.0712722320468702	0.9503473630266455	0.8952278201527597	0.8750159417427972	0.8674109794404335
0.2446754516628624	0.243595249948259	0.2423150016766348	0.23918315386701808	0.23101624065202084	0.21118789078222425	0.17904560295852676	0.1534531984804751	0.14213868650497943	0.13805118597486907	0.1365237957646384
0.6091530019107723	0.606645542564104	0.6036725590597964	0.5963926433661518	0.5773639145905315	0.5308760960281234	0.4546141669854599	0.392946429451596	0.36535711607574534	0.3553349046705362	0.3515780591779403
1.3648243974177183	1.3601505283710633	1.3546053502521322	1.3410098672753672	1.3053597598577489	1.217577501541461	1.071277168961613	0.9503521079678542	0.8952353200422515	0.8750232596972198	0.8674182173233281
