0.023651605094155464	0.023543569240393542	0.02341554122224834	0.023102380402243376	0.02228570671553629	0.020303247266095545	0.017089274598401795	0.014529229639639327	0.013397288956394497	0.012988578385273609	0.012835793379218467
0.06009930176944982	0.05984855537310325	0.059551256525280795	0.058823273160841544	0.05692049024129518	0.052271854878541336	0.044646032797868926	0.038479735898464526	0.035719101853924996	0.0347168912281897	0.034341218271444936
0.13566640891261678	0.13519902428686006	0.13464449995212066	0.13328494820288989	0.1297199022176629	0.1209417038312796	0.10631192082803755	0.09421983818185643	0.08870914116455471	0.08668814923949857	0.08592772853670876
0.023651587727733913	0.023543597664803684	0.023415567915547632	0.023102417412316303	0.02228574924916871	0.02030341379690048	0.0170894809473981	0.014528987382732408	0.01339739568607422	0.012988681056027681	0.012835904803399738
0.06009933837670187	0.059848590212918586	0.059551289443731656	0.05882332099517517	0.05692066884745971	0.05227214839775903	0.044646501199525894	0.03848036048170521	0.035719431708921244	0.034717213341751395	0.03434153422931636
0.13566645949234132	0.13519910250874254	0.13464456901195307	0.13328499561957763	0.12972004267536924	0.12094220094029885	0.10631295994687454	0.09422126570818028	0.08871187554081347	0.08669103844403313	0.08592493161148042
0.23651527450689522	0.2354349554250294	0.23415480625955856	0.23102280763107355	0.22285603729836165	0.2030277380437585	0.17088602964267838	0.1452908385532465	0.13397547394842935	0.1298881427457286	0.12836051287539282
0.6009926674801347	0.5984852202634077	0.5955122499206982	0.5882322577839104	0.5692028979816789	0.5227148832665527	0.4464534418772669	0.3847868169783192	0.3571910254034336	0.34717670200679007	0.34341991501064645
1.3566638929866286	1.3519899022875828	1.3464447000024615	1.3328492765582718	1.29719801527568	1.2094142433065338	1.0631122653180651	0.9421874783982479	0.887068176925907	0.8668563364444015	0.8592513888447587
0.23651533417124315	0.2354351342843749	0.2341548857066245	0.23102303991619738	0.22285612795886595	0.20302780436475334	0.17088553043304175	0.14529317899524055	0.13397871409658005	0.129891213832875	0.12836383410098054
0.6009928837958702	0.598485424320777	0.5955124406772808	0.588232526231365	0.5692038086439103	0.5227160017311954	0.44645409526601026	0.38478638482644717	0.35719712402648657	0.3471749119558022	0.3434180644821859
1.3566642162031093	1.3519904088449304	1.3464452315691307	1.3328497491108253	1.2971996491180857	1.209417400083928	1.0631170954548328	0.942192062315253	0.8870753552157097	0.8668633087357328	0.8592582717833017
2.3651514917818344	2.3543483489789487	2.3415461796232755	2.3102263719247085	2.2285567115532587	2.030255837210391	1.7088216567992636	1.4528583031350952	1.3396789096324797	1.298795008137995	1.2835104744510921
6.0099263197263	5.984851865266375	5.955122156103693	5.8823221045667	5.692027030745787	5.22713700093501	4.464490465303392	3.84778260755466	3.5718172295671144	3.471595564457382	3.43404601478866
13.566640854184362	13.519902333023307	13.464449558335598	13.32849459127355	12.971985458228628	12.094147891357881	10.631135468669015	9.421867215957024	8.870572164426944	8.668440105404732	8.592385324501718
2.365151694111892	2.3543485371140567	2.341546198636327	2.310226597485976	2.228556616086091	2.0302562911652324	1.708821434410161	1.4528566649008543	1.3396694141718615	1.298793849354166	1.2835091847572644
6.009926991835123	5.984852463572361	5.955122699405864	5.88232267800844	5.69202731453075	5.227138013303738	4.464492681460799	3.8477827368624347	3.5718160943369113	3.471594015666669	3.434027387496672
13.566641396425982	13.51990281439134	13.46445029071101	13.328502731963933	12.971996151313821	12.094173558594985	10.631136936060338	9.421860279673918	8.870545564199396	8.668404832186894	8.592346597177505
